MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,2,2,0,0,2,0,0,0,2,2,0,,0.1,,,,,,1,,,
SimpleGumtree,2,2,0,0,2,0,0,0,0,2,0,,0.1,,,,,,2,,,
SimpleGumtree,2,2,0,0,2,0,0,0,0,2,0,,0.1,,,,,,3,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.1,,,,,,4,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.1,,,,,,5,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.3,,,,,,1,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.3,,,,,,2,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.3,,,,,,3,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.3,,,,,,4,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.3,,,,,,5,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.5,,,,,,1,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.5,,,,,,2,,,
SimpleGumtree,2,2,0,0,2,0,0,0,0,2,0,,0.5,,,,,,3,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.5,,,,,,4,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.5,,,,,,5,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.7,,,,,,1,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.7,,,,,,2,,,
SimpleGumtree,2,2,0,0,2,0,0,0,2,2,0,,0.7,,,,,,3,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.7,,,,,,4,,,
SimpleGumtree,2,2,0,0,2,0,0,0,2,2,0,,0.7,,,,,,5,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.899,,,,,,1,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.899,,,,,,2,,,
SimpleGumtree,2,2,0,0,2,0,0,0,2,2,0,,0.899,,,,,,3,,,
SimpleGumtree,2,2,0,0,2,0,0,0,0,2,0,,0.899,,,,,,4,,,
SimpleGumtree,2,2,0,0,2,0,0,0,1,2,0,,0.899,,,,,,5,,,
ClassicGumtree,2,2,0,0,2,0,0,0,14,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,7,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,7,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,38,8,16,16,0,6,0,0,2,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,38,8,16,16,0,6,0,0,2,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,49,17,17,17,0,15,0,0,2,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,6,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,6,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,57,9,27,27,0,3,0,0,1,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,57,9,27,27,0,3,0,0,1,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,57,9,27,27,0,3,0,0,1,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,66,12,28,28,0,10,0,0,1,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,28,8,13,13,2,0,0,0,12,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,12,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,6,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,84,10,41,41,0,2,0,0,1,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,84,10,41,41,0,2,0,0,2,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,92,10,42,42,0,8,0,0,1,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,92,10,42,42,0,8,0,0,1,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,6,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.3,,100,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,7,3,0,0.4,,100,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,7,3,0,0.5,,100,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.6,,100,,,,,4,,,
ClassicGumtree,84,10,41,41,0,2,0,0,1,3,0,0.7,,100,,,,,4,,,
ClassicGumtree,84,10,41,41,0,2,0,0,1,3,0,0.799,,100,,,,,4,,,
ClassicGumtree,92,10,42,42,0,8,0,0,1,3,0,0.899,,100,,,,,4,,,
ClassicGumtree,92,10,42,42,0,8,0,0,1,3,0,0.999,,100,,,,,4,,,
ClassicGumtree,140,10,69,69,2,0,0,0,11,3,0,0.1,,100,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,11,3,0,0.2,,100,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,11,3,0,0.3,,100,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,11,3,0,0.4,,100,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,11,3,0,0.5,,100,,,,,5,,,
ClassicGumtree,207,11,103,103,0,1,0,0,1,3,0,0.6,,100,,,,,5,,,
ClassicGumtree,207,11,103,103,0,1,0,0,1,3,0,0.7,,100,,,,,5,,,
ClassicGumtree,214,8,104,104,0,6,0,0,2,3,0,0.799,,100,,,,,5,,,
ClassicGumtree,214,8,104,104,0,6,0,0,0,3,0,0.899,,100,,,,,5,,,
ClassicGumtree,214,8,104,104,0,6,0,0,2,3,0,0.999,,100,,,,,5,,,
ClassicGumtree,2,2,0,0,2,0,0,0,8,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,6,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,10,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,10,3,0,0.4,,200,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.5,,200,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,6,3,0,0.6,,200,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.7,,200,,,,,1,,,
ClassicGumtree,38,8,16,16,0,6,0,0,1,3,0,0.799,,200,,,,,1,,,
ClassicGumtree,38,8,16,16,0,6,0,0,1,3,0,0.899,,200,,,,,1,,,
ClassicGumtree,49,17,17,17,0,15,0,0,1,3,0,0.999,,200,,,,,1,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.2,,200,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.3,,200,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,6,3,0,0.4,,200,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,8,3,0,0.5,,200,,,,,2,,,
ClassicGumtree,10,6,4,4,2,0,0,0,11,3,0,0.6,,200,,,,,2,,,
ClassicGumtree,57,9,27,27,0,3,0,0,1,3,0,0.7,,200,,,,,2,,,
ClassicGumtree,57,9,27,27,0,3,0,0,1,3,0,0.799,,200,,,,,2,,,
ClassicGumtree,57,9,27,27,0,3,0,0,1,3,0,0.899,,200,,,,,2,,,
ClassicGumtree,66,12,28,28,0,10,0,0,0,3,0,0.999,,200,,,,,2,,,
ClassicGumtree,28,8,13,13,2,0,0,0,6,3,0,0.1,,200,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,7,3,0,0.2,,200,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,6,3,0,0.3,,200,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.4,,200,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,6,3,0,0.5,,200,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.6,,200,,,,,3,,,
ClassicGumtree,84,10,41,41,0,2,0,0,1,3,0,0.7,,200,,,,,3,,,
ClassicGumtree,84,10,41,41,0,2,0,0,2,3,0,0.799,,200,,,,,3,,,
ClassicGumtree,92,10,42,42,0,8,0,0,2,3,0,0.899,,200,,,,,3,,,
ClassicGumtree,92,10,42,42,0,8,0,0,1,3,0,0.999,,200,,,,,3,,,
ClassicGumtree,28,8,13,13,2,0,0,0,6,3,0,0.1,,200,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.2,,200,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,7,3,0,0.3,,200,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.4,,200,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,11,3,0,0.5,,200,,,,,4,,,
ClassicGumtree,28,8,13,13,2,0,0,0,6,3,0,0.6,,200,,,,,4,,,
ClassicGumtree,84,10,41,41,0,2,0,0,1,3,0,0.7,,200,,,,,4,,,
ClassicGumtree,84,10,41,41,0,2,0,0,2,3,0,0.799,,200,,,,,4,,,
ClassicGumtree,92,10,42,42,0,8,0,0,1,3,0,0.899,,200,,,,,4,,,
ClassicGumtree,92,10,42,42,0,8,0,0,1,3,0,0.999,,200,,,,,4,,,
ClassicGumtree,140,10,69,69,2,0,0,0,6,3,0,0.1,,200,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,11,3,0,0.2,,200,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,6,3,0,0.3,,200,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,6,3,0,0.4,,200,,,,,5,,,
ClassicGumtree,140,10,69,69,2,0,0,0,11,3,0,0.5,,200,,,,,5,,,
ClassicGumtree,207,11,103,103,0,1,0,0,1,3,0,0.6,,200,,,,,5,,,
ClassicGumtree,207,11,103,103,0,1,0,0,1,3,0,0.7,,200,,,,,5,,,
ClassicGumtree,214,8,104,104,0,6,0,0,1,3,0,0.799,,200,,,,,5,,,
ClassicGumtree,214,8,104,104,0,6,0,0,1,3,0,0.899,,200,,,,,5,,,
ClassicGumtree,214,8,104,104,0,6,0,0,1,3,0,0.999,,200,,,,,5,,,
ClassicGumtree,2,2,0,0,2,0,0,0,8,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.2,,300,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,6,3,0,0.3,,300,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.4,,300,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.5,,300,,,,,1,,,
ClassicGumtree,2,2,0,0,2,0,0,0,11,3,0,0.6,,300,,,,,1,,,
